evaka_id|effica_id
3f6692a4-a1bc-11eb-b66f-fb92f0dd0f7d|1
340ef8ec-a1bc-11eb-b62d-6717b5e87c85|2
49c5a96a-a1bc-11eb-b6db-4bed9d2058cd|4
49c5a064-a1bc-11eb-b6cb-ffcaf7c1d08c|5
340ef270-a1bc-11eb-b621-af3a65f8d007|6
15d913b0-3557-11ec-94f7-8bc41574b40c|7
49c59bbe-a1bc-11eb-b6c4-3b31302f5090|9
340ed7cc-a1bc-11eb-b60d-4b1d74ec921d|10
3f6694c0-a1bc-11eb-b673-a3f5e0bc2a6e|11
340ed5a6-a1bc-11eb-b609-e7f5c1487b54|12
49c57f12-a1bc-11eb-b686-53a2520d8ee3|13
340ed8e4-a1bc-11eb-b60f-effa252aa6fc|14
340ea27a-a1bc-11eb-b5d2-dfc0dc6d2fcb|16
3f667508-a1bc-11eb-b62e-9bdec02ff105|18
3f66844e-a1bc-11eb-b65b-87ccd093b485|19
49c58eda-a1bc-11eb-b6b5-ef909be49144|21
49c58fd4-a1bc-11eb-b6b6-93234bf88c13|24
617c452c-388a-11ec-9cd4-23c551eff752|25
a0764156-3556-11ec-94f5-1baff2e4c690|26
340ed236-a1bc-11eb-b603-ffc81c31f64d|28
3f66885e-a1bc-11eb-b660-434eb7dc67aa|29
340ed2d6-a1bc-11eb-b604-4f03e37abe22|30
3f6689a8-a1bc-11eb-b661-5f902f23ee56|32
3f668a48-a1bc-11eb-b662-c75b765230c0|34
340ed36c-a1bc-11eb-b605-1b0921d25aa4|35
49c59114-a1bc-11eb-b6b8-ef5b78a9a449|36
3f668c82-a1bc-11eb-b664-478f3ed1b458|38
340ed3f8-a1bc-11eb-b606-b75305cac178|39
49c591aa-a1bc-11eb-b6b9-9fdae104264b|40
49c59236-a1bc-11eb-b6ba-3b713c7bcbfb|41
49c59466-a1bc-11eb-b6bc-93fef80ec234|43
340ed51a-a1bc-11eb-b608-bb597afa032e|44
49c59588-a1bc-11eb-b6be-f31c8f831437|45
3f668d22-a1bc-11eb-b665-affb6fbcf831|47
340ed6b4-a1bc-11eb-b60b-5f51c223180b|48
3f668ed0-a1bc-11eb-b668-332b3b1f8f11|49
340ed740-a1bc-11eb-b60c-f71b9e6c6dcc|50
3f668fde-a1bc-11eb-b66a-4b3b68d1e270|52
49c596c8-a1bc-11eb-b6c0-abd85496632c|53
340ed628-a1bc-11eb-b60a-abc9e0a2abcb|54
49c59754-a1bc-11eb-b6c1-8ffcf7345f9a|56
3f6690f6-a1bc-11eb-b66c-9f4f22fe9c81|57
49c597e0-a1bc-11eb-b6c2-0bcd472921c3|58
3f66918c-a1bc-11eb-b66d-936e755394ce|59
340edb14-a1bc-11eb-b613-cbe30da802f0|61
88b05154-3558-11ec-9894-2f645548f331|62
dae87ee2-3558-11ec-ba99-eb78a5b5820d|65
49c5a0fa-a1bc-11eb-b6cc-cf72b72d0b5b|66
340ee406-a1bc-11eb-b61b-a3fd599e6c71|67
a67ac8f8-2055-11ec-b183-ffadc9db5cda|68
340ee51e-a1bc-11eb-b61d-0b47c0fb9504|69
3f6699ac-a1bc-11eb-b67b-4bb966abf3f6|70
3f669a42-a1bc-11eb-b67c-c35e769d3393|71
0dbbc2b0-355a-11ec-8287-f3dfff9a1dcc|72
3f669be6-a1bc-11eb-b67f-7b2304f7c558|73
340ef41e-a1bc-11eb-b624-1bfeb277865e|75
3f669f1a-a1bc-11eb-b685-1778ff8f6e4d|76
49c5ab54-a1bc-11eb-b6dd-9f0165d0922e|78
49c5abea-a1bc-11eb-b6de-1f85e12e9851|79
b4138628-42cc-11ec-9578-73b1fd305051|80
49c5ac76-a1bc-11eb-b6df-3bfb70e89935|81
340ed196-a1bc-11eb-b602-771cd0408651|86
2b01df8a-3591-11ec-90b0-a7b515760c3b|90
340ef180-a1bc-11eb-b620-5360d5a3d303|115
49c59c90-a1bc-11eb-b6c5-d7befaae8457|126
3f668ad4-a1bc-11eb-b663-1f4f62c4fa52|130
19ea3654-3558-11ec-a8c9-fb3821609eb3|201
84bbafc2-3ba6-11ec-8650-3be60ea4a195|202
b84b9926-3591-11ec-90b2-e72589fc8fa2|237
d3ae32b2-3651-11ec-8bae-833726144b5f|252
340ef5b8-a1bc-11eb-b627-6bdd4b3efa81|265
49c594fc-a1bc-11eb-b6bd-b33d3147f79c|266
3f66867e-a1bc-11eb-b65d-073ff6d7eb45|268
49c5a546-a1bc-11eb-b6d4-4f037962987a|269
340ef860-a1bc-11eb-b62c-57695496fead|270
3f66858e-a1bc-11eb-b65c-a355ad40595e|272
3f66906a-a1bc-11eb-b66b-8b7862ac09eb|278
e49e2d3a-3650-11ec-a62e-5b6b73f431d4|279
340eda88-a1bc-11eb-b612-6fbdce0d285b|280
49c5a4ba-a1bc-11eb-b6d3-47f3459c5f9c|281
b696ae8c-3559-11ec-8285-e3768bca983d|357
49c59380-a1bc-11eb-b6bb-f32bd0328ef7|358
340ed970-a1bc-11eb-b610-7b693f87011d|368
49c5ad8e-a1bc-11eb-b6e1-17107fb70b70|377
